0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.98374,0.98374,0.97561,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
0.99187,0.99187,0.98374,0.97561,0.97561,0.97561,0.97561,0.95935,0.95935,0.95935,0.95935,0.95935,0.95122,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.36,0.3618,0.364,0.365,0.367,0.369,0.371,0.373,0.374,0.376,0.378,0.38,0.382,0.383,0.385,0.387,0.389,0.391,0.392,0.394,0.396,0.398,0.4,0.401,0.403,0.405,0.407,0.409,0.41,0.412,0.414,0.416,0.418,0.419,0.421,0.423,0.425,0.427,0.428,0.43,0.432,0.434,0.436,0.437,0.439,0.441,0.443,0.445,0.446,0.448,0.45,0.5
1,1,0.99187,0.98374,0.98374,0.98374,0.98374,0.96748,0.96748,0.96748,0.96748,0.96748,0.95935,0.95122,0.94309,0.93496,0.92683,0.92683,0.91057,0.90244,0.89431,0.88618,0.87805,0.87805,0.86992,0.85366,0.84553,0.8374,0.82927,0.81301,0.78049,0.7561,0.72358,0.72358,0.72358,0.70732,0.66667,0.64228,0.63415,0.62602,0.60163,0.56911,0.53659,0.50407,0.4878,0.44715,0.4065,0.37398,0.35772,0.35772,0.34146,0.33333,0.04065
1,0.57644,0.55542,0.5227,0.51021,0.48146,0.45548,0.4307,0.40492,0.39203,0.36566,0.34008,0.3145,0.2911,0.27801,0.25501,0.23577,0.21693,0.1971,0.18719,0.17192,0.15645,0.14,0.12532,0.11799,0.1051,0.09181,0.082094,0.069403,0.063653,0.053341,0.044418,0.037676,0.032917,0.029348,0.024192,0.020623,0.01864,0.01507,0.013087,0.0099147,0.0085267,0.0071386,0.005354,0.0043625,0.0037676,0.0031727,0.0027761,0.0023795,0.0017847,0.0011898,0.00099147,0
